date,open,high,low,close,volume,ticker
2023-03-15,497.9,497.9,461.0,478.55,35672.0,MIRG
2023-03-16,470.2,520.0,470.2,504.55,108727.0,MIRG
2023-03-17,519.95,519.95,482.5,498.5,187397.0,MIRG
2023-03-20,519.95,519.95,490.0,501.5,72835.0,MIRG
2023-03-21,500.0,512.9,500.0,511.95,52621.0,MIRG
2023-03-22,509.95,519.6,500.0,518.65,32702.0,MIRG
2023-03-23,520.0,534.2,510.0,523.85,46853.00000000001,MIRG
2023-03-27,534.25,534.25,510.05,529.0,60134.0,MIRG
2023-03-28,529.0,546.9,520.05,538.1,41886.0,MIRG
2023-03-29,538.8,544.0,530.0,534.45,58756.0,MIRG
2023-03-30,536.0,539.9,530.0,534.8,34162.0,MIRG
2023-03-31,534.9,539.8,510.1,527.95,32743.0,MIRG
2023-04-03,527.8,529.5,515.0,520.65,43310.0,MIRG
2023-04-04,524.95,524.95,503.0,518.5,112847.0,MIRG
2023-04-05,517.0,522.1,511.1,517.95,44267.0,MIRG
2023-04-10,515.9,522.5,511.55,515.35,48664.0,MIRG
2023-04-11,505.7,519.9,505.5,510.05,97192.0,MIRG
2023-04-12,505.15,516.0,505.15,511.65,86984.0,MIRG
2023-04-13,511.65,518.95,505.0,517.8,183991.0,MIRG
2023-04-14,512.7,524.8,512.2,524.55,76338.0,MIRG
2023-04-17,525.0,559.85,524.0,548.85,71573.0,MIRG
2023-04-18,550.0,570.0,530.0,545.55,134295.0,MIRG
2023-04-19,549.5,549.5,525.45,530.6,90542.0,MIRG
2023-04-20,517.3,550.0,517.3,544.45,73408.0,MIRG
2023-04-21,549.95,569.0,542.0,554.2,65225.0,MIRG
2023-04-24,553.0,566.0,552.1,565.9,52330.0,MIRG
2023-04-25,566.0,570.0,551.05,560.9,74932.0,MIRG
2023-04-26,565.0,565.0,530.5,556.85,22262.0,MIRG
2023-04-27,576.95,576.95,535.7,553.5,43525.0,MIRG
2023-04-28,555.0,570.0,545.0,562.45,48042.0,MIRG
2023-05-02,565.0,575.0,552.0,564.85,86376.0,MIRG
2023-05-03,566.9,571.0,554.55,566.55,34859.0,MIRG
2023-05-04,566.6,570.0,558.55,559.85,30001.0,MIRG
2023-05-05,559.5,574.0,559.5,567.75,41300.0,MIRG
2023-05-08,574.95,575.0,559.1,572.9,64874.0,MIRG
2023-05-09,569.0,594.9,565.5,583.85,242973.0,MIRG
2023-05-10,595.0,650.1,595.0,649.55,254530.0,MIRG
2023-05-11,660.0,692.2,660.0,685.85,213741.0,MIRG
2023-05-12,690.1,720.0,671.0,681.65,117780.0,MIRG
2023-05-15,699.0,699.5,665.0,687.2,88221.0,MIRG
2023-05-16,690.0,697.75,675.15,682.7,37214.0,MIRG
2023-05-17,681.55,694.95,675.15,681.1,38716.0,MIRG
2023-05-18,681.1,689.9,670.05,687.5,40190.0,MIRG
2023-05-19,703.0,748.75,703.0,741.2,127361.0,MIRG
2023-05-22,750.0,774.5,750.0,773.55,138692.0,MIRG
2023-05-23,775.05,798.0,775.0,784.45,75281.0,MIRG
2023-05-24,784.0,784.0,760.8,764.15,79630.0,MIRG
2023-05-29,780.0,785.8,750.85,769.6,35725.0,MIRG
2023-05-30,752.1,775.0,740.1,757.8,61307.0,MIRG
2023-05-31,750.25,758.0,745.0,754.7,42750.0,MIRG
2023-06-01,755.0,760.0,741.0,757.65,59220.0,MIRG
2023-06-02,758.75,765.0,740.0,756.5,59987.0,MIRG
2023-06-05,762.0,770.0,750.0,758.0,52608.0,MIRG
2023-06-06,774.95,774.95,758.0,769.65,97177.0,MIRG
2023-06-07,765.0,774.85,735.0,765.0,73269.0,MIRG
2023-06-08,770.0,770.0,748.0,766.0,52797.0,MIRG
2023-06-09,766.0,775.0,759.0,769.35,58801.0,MIRG
2023-06-12,778.05,778.05,750.1,764.0,52734.0,MIRG
2023-06-13,769.6,776.75,755.0,760.45,22045.0,MIRG
2023-06-14,763.0,769.95,736.0,739.6,54846.0,MIRG
2023-06-15,759.35,759.35,744.0,749.75,56927.0,MIRG
2023-06-16,750.0,775.0,750.0,764.95,69903.0,MIRG
2023-06-21,755.3,829.9,755.3,828.9,139516.0,MIRG
2023-06-22,839.8,844.95,814.0,822.65,90805.0,MIRG
2023-06-23,827.0,884.5,823.0,879.1,93546.0,MIRG
2023-06-26,907.1,948.85,903.0,930.6,182469.0,MIRG
2023-06-27,935.6,935.6,896.4,914.65,118131.0,MIRG
2023-06-28,914.95,930.6,885.15,909.7,83106.0,MIRG
2023-06-29,920.0,926.85,884.5,907.8,44516.0,MIRG
2023-06-30,916.75,920.0,900.0,918.8,65203.0,MIRG
2023-07-03,925.0,934.0,900.0,917.05,85765.0,MIRG
2023-07-04,930.0,930.0,911.0,918.95,56509.0,MIRG
2023-07-05,920.0,934.8,900.1,919.1,33773.0,MIRG
2023-07-06,915.55,915.55,886.1,906.4,68478.0,MIRG
2023-07-07,905.0,920.0,894.1,919.4,36885.0,MIRG
2023-07-10,920.0,929.95,890.3,909.6,55682.0,MIRG
2023-07-11,887.1,926.45,887.1,901.9,76544.0,MIRG
2023-07-12,902.0,915.0,902.0,911.4,30712.0,MIRG
2023-07-13,915.0,929.75,912.1,927.8,73765.0,MIRG
2023-07-14,929.95,929.95,889.95,916.3,32850.0,MIRG
2023-07-17,928.0,930.0,902.0,916.25,41683.0,MIRG
2023-07-18,930.0,930.0,898.05,909.65,31399.0,MIRG
2023-07-19,927.0,927.0,899.0,908.1,31203.0,MIRG
2023-07-20,907.95,929.35,890.55,927.45,94573.0,MIRG
2023-07-21,927.5,995.0,900.6,985.25,136440.0,MIRG
2023-07-24,996.3,1030.0,985.3,998.0,85302.0,MIRG
2023-07-25,997.85,1005.0,957.6,994.0,38882.0,MIRG
2023-07-26,994.1,1007.0,954.5,971.95,59840.0,MIRG
2023-07-27,970.0,996.2,940.15,959.75,36635.0,MIRG
2023-07-28,959.75,987.55,959.75,978.05,36128.0,MIRG
2023-07-31,978.1,980.0,951.0,957.8,45292.0,MIRG
2023-08-01,958.5,965.0,935.5,948.35,37005.0,MIRG
2023-08-02,955.0,955.0,905.0,914.2,66490.0,MIRG
2023-08-03,913.5,927.8,900.0,915.5,49359.0,MIRG
2023-08-04,916.05,924.0,895.0,915.95,47017.0,MIRG
2023-08-07,915.9,916.0,885.0,895.8,101459.0,MIRG
2023-08-08,890.0,910.0,883.1,895.65,118075.0,MIRG
2023-08-09,896.0,910.0,865.5,887.1,102743.0,MIRG
2023-08-10,900.0,900.9,880.05,898.75,43345.0,MIRG
2023-08-11,899.0,920.0,890.0,910.4,85209.0,MIRG
2023-08-14,880.0,889.95,805.0,881.45,199402.0,MIRG
2023-08-15,887.5,909.8,850.1,882.8,287269.0,MIRG
2023-08-16,885.0,930.0,866.0,903.15,282511.0,MIRG
2023-08-17,903.2,939.95,903.2,936.65,198682.0,MIRG
2023-08-18,949.9,950.0,918.0,941.0,157289.0,MIRG
2023-08-22,941.5,959.8,910.0,914.5,155761.0,MIRG
2023-08-23,913.1,921.0,880.5,902.3,270679.0,MIRG
2023-08-24,902.35,919.9,900.0,907.4,65021.0,MIRG
2023-08-25,907.4,920.0,904.5,916.9,168281.0,MIRG
2023-08-28,915.0,974.8,912.35,972.35,322433.0,MIRG
2023-08-29,976.5,1049.95,976.5,1010.2,337782.0,MIRG
2023-08-30,1027.0,1047.0,987.5,1010.55,196781.0,MIRG
2023-08-31,1020.0,1020.0,937.5,974.6,73369.0,MIRG
2023-09-01,980.0,999.9,967.0,975.75,67765.0,MIRG
2023-09-04,990.0,999.0,957.55,964.6,93178.0,MIRG
2023-09-05,982.5,982.5,930.15,948.35,171120.0,MIRG
2023-09-06,948.3,950.0,911.7,919.4,73391.0,MIRG
2023-09-07,920.8,950.0,876.0,888.95,103073.0,MIRG
2023-09-08,888.8,920.0,850.0,855.3,64523.0,MIRG
2023-09-12,811.0,845.0,811.0,843.9,80402.0,MIRG
2023-09-13,844.1,860.0,834.05,856.75,46703.0,MIRG
2023-09-14,880.0,880.0,858.9,877.2,39785.0,MIRG
2023-09-15,877.0,879.5,861.6,872.9,20601.0,MIRG
2023-09-18,860.5,880.0,860.5,870.3,38483.0,MIRG
2023-09-19,871.5,879.0,845.0,859.25,32356.0,MIRG
2023-09-20,859.2,875.0,845.05,857.85,38811.0,MIRG
2023-09-21,845.0,845.0,818.0,823.8,36520.0,MIRG
2023-09-22,823.8,839.0,810.1,831.7,25163.0,MIRG
2023-09-25,822.35,839.95,810.25,839.4,46766.0,MIRG
2023-09-26,839.4,849.9,820.15,824.0,36682.0,MIRG
2023-09-27,822.0,825.3,811.55,820.4,49258.0,MIRG
2023-09-28,821.05,849.8,811.0,843.85,71654.0,MIRG
2023-09-29,821.5,870.0,812.5,835.25,77635.0,MIRG
2023-10-02,813.7,875.0,813.7,865.3,75160.0,MIRG
2023-10-03,885.0,885.0,819.8,843.0,71778.0,MIRG
2023-10-04,842.3,852.75,825.05,844.3,115527.0,MIRG
2023-10-05,844.3,880.0,835.0,847.35,138704.0,MIRG
2023-10-06,849.75,867.75,840.0,862.7,69165.0,MIRG
2023-10-09,860.0,869.9,840.2,866.95,126409.0,MIRG
2023-10-10,866.95,918.0,850.2,908.95,95624.0,MIRG
2023-10-11,910.0,990.0,910.0,937.95,94333.0,MIRG
2023-10-12,937.95,978.7,913.25,976.1,77734.0,MIRG
2023-10-17,976.1,997.95,976.1,991.15,147287.0,MIRG
2023-10-18,991.3,999.5,980.3,986.5,84854.0,MIRG
2023-10-19,995.0,995.0,925.15,943.15,113040.0,MIRG
2023-10-20,950.0,984.95,933.0,972.65,120842.0,MIRG
2023-10-23,972.7,1217.6,972.65,1145.6,478834.0,MIRG
2023-10-24,1150.0,1200.0,1045.0,1058.45,160973.0,MIRG
2023-10-25,1058.45,1070.0,967.7,1013.9,124102.0,MIRG
2023-10-26,1017.0,1030.0,990.2,1006.55,32020.0,MIRG
2023-10-27,1006.55,1009.9,950.1,995.95,19957.0,MIRG
2023-10-30,1030.0,1030.0,900.1,924.15,53869.0,MIRG
2023-10-31,945.0,1034.95,905.1,988.6,82579.0,MIRG
2023-11-01,1000.0,1038.9,982.0,1014.4,65571.0,MIRG
2023-11-02,1015.0,1140.0,1015.0,1128.5,104983.0,MIRG
2023-11-03,1128.5,1191.05,1065.5,1131.75,103007.0,MIRG
2023-11-07,1131.75,1169.85,1080.1,1128.15,49115.0,MIRG
2023-11-08,1129.8,1160.0,1057.45,1114.75,70393.0,MIRG
2023-11-09,1129.7,1153.6,1090.05,1151.1,72645.0,MIRG
2023-11-10,1129.25,1195.0,1129.25,1194.4,83757.0,MIRG
2023-11-13,1194.4,1235.0,1160.1,1194.55,54619.0,MIRG
2023-11-14,1194.6,1229.95,1120.05,1157.0,84689.0,MIRG
2023-11-15,1157.0,1199.85,1142.1,1174.8,114262.0,MIRG
2023-11-16,1195.0,1195.0,1110.1,1138.85,64995.0,MIRG
2023-11-17,1125.75,1180.0,1049.0,1115.9,177274.0,MIRG
2023-11-21,1200.0,1200.0,1006.1,1080.9,494771.0,MIRG
2023-11-22,1050.0,1175.0,1020.0,1080.85,286031.0,MIRG
2023-11-23,1080.85,1140.0,1080.0,1115.5,426688.0,MIRG
2023-11-24,1110.0,1180.0,1072.05,1105.3,211474.0,MIRG
2023-11-27,1112.0,1131.5,990.0,997.1,119800.0,MIRG
2023-11-28,1035.0,1035.0,900.1,1009.65,220901.0,MIRG
2023-11-29,1020.0,1150.0,1001.05,1063.4,118617.0,MIRG
2023-11-30,1060.0,1098.95,1035.0,1066.3,72483.0,MIRG
2023-12-01,1063.0,1122.0,1025.0,1116.7,113661.0,MIRG
2023-12-04,1100.0,1120.0,1051.0,1079.3,56615.0,MIRG
2023-12-05,1065.0,1099.5,1050.45,1092.45,110886.0,MIRG
2023-12-06,1121.4,1121.4,1051.45,1076.1,65129.0,MIRG
2023-12-07,1089.5,1190.0,1060.0,1173.3,130904.0,MIRG
2023-12-11,1174.0,1199.85,1150.5,1172.85,87589.0,MIRG
2023-12-12,1172.8,1199.9,1160.0,1193.8,74033.0,MIRG
2023-12-13,1193.8,1260.0,1115.15,1194.5,90823.0,MIRG
2023-12-14,1214.0,1240.0,1150.05,1184.7,116146.0,MIRG
2023-12-15,1200.0,1213.0,1150.5,1198.15,112188.0,MIRG
2023-12-18,1210.0,1249.9,1101.0,1162.2,78243.0,MIRG
2023-12-19,1162.2,1184.95,1119.6,1163.95,76343.0,MIRG
2023-12-20,1163.9,1163.9,1100.1,1110.5,131127.0,MIRG
2023-12-21,1089.8,1149.9,1066.6,1109.75,156365.0,MIRG
2023-12-22,1118.75,1119.95,1050.8,1067.15,94886.0,MIRG
2023-12-26,1060.0,1060.0,1010.1,1028.2,94791.0,MIRG
2023-12-27,1050.7,1050.7,1005.0,1021.3,62172.0,MIRG
2023-12-28,1033.2,1039.85,952.1,1025.4,89197.0,MIRG
2023-12-29,1029.9,1059.9,1025.45,1039.05,54676.0,MIRG
2024-01-02,1039.05,1054.5,972.0,1008.15,58100.0,MIRG
2024-01-03,1010.35,1020.0,992.0,1007.7,172444.0,MIRG
2024-01-04,1014.8,1041.8,1010.1,1039.5,140576.0,MIRG
2024-01-05,1067.1,1235.0,1040.1,1225.2,309375.0,MIRG
2024-01-08,1240.0,1450.0,1240.0,1420.65,463514.0,MIRG
2024-01-09,1448.5,1620.0,1445.0,1564.1,667430.0,MIRG
2024-01-10,1590.0,1689.9,1510.0,1603.2,390107.0,MIRG
2024-01-11,1650.0,1659.9,1490.0,1510.0,245630.0,MIRG
2024-01-12,1560.0,1560.0,1450.0,1464.45,135547.0,MIRG
2024-01-15,1464.45,1490.0,1420.0,1441.75,76765.0,MIRG
2024-01-16,1480.0,1640.0,1410.1,1622.35,179087.0,MIRG
2024-01-17,1629.7,1700.0,1566.2,1641.05,233167.0,MIRG
2024-01-18,1667.6,1675.0,1575.0,1615.6,262397.0,MIRG
2024-01-19,1615.0,1635.0,1581.05,1610.65,93074.0,MIRG
2024-01-22,1670.0,1670.0,1610.65,1636.75,91815.0,MIRG
2024-01-23,1638.0,1719.0,1550.05,1596.25,103674.0,MIRG
2024-01-24,1585.1,1613.95,1560.1,1594.4,76541.0,MIRG
2024-01-25,1600.0,1638.95,1550.2,1566.85,93019.0,MIRG
2024-01-26,1570.0,1636.95,1570.0,1581.05,72985.0,MIRG
2024-01-29,1581.5,1581.5,1490.1,1535.55,69866.0,MIRG
2024-01-30,1520.05,1550.0,1490.15,1520.75,77230.0,MIRG
2024-01-31,1541.6,1541.6,1460.0,1484.65,60790.0,MIRG
2024-02-01,1480.05,1510.0,1461.0,1494.1,72349.0,MIRG
2024-02-02,1499.95,1519.85,1460.0,1489.6,87071.0,MIRG
2024-02-05,1500.0,1510.0,1417.65,1480.45,70213.0,MIRG
2024-02-06,1481.0,1499.9,1420.25,1435.4,36942.0,MIRG
2024-02-07,1415.0,1415.0,1300.2,1358.7,63584.0,MIRG
2024-02-08,1356.05,1399.9,1330.0,1339.25,84426.0,MIRG
2024-02-09,1339.25,1430.0,1315.1,1406.05,61217.0,MIRG
2024-02-14,1408.3,1435.9,1359.0,1372.05,29662.0,MIRG
2024-02-15,1350.1,1450.0,1350.1,1400.35,58958.0,MIRG
2024-02-16,1387.5,1449.8,1351.0,1400.8,63855.0,MIRG
2024-02-19,1444.9,1444.9,1360.0,1393.4,51883.0,MIRG
2024-02-20,1393.4,1418.0,1340.0,1355.95,47875.0,MIRG
2024-02-21,1350.0,1388.9,1287.0,1300.45,52755.0,MIRG
2024-02-22,1302.7,1326.15,1243.0,1308.9,55127.0,MIRG
2024-02-23,1329.95,1329.95,1260.1,1275.8,49607.0,MIRG
2024-02-26,1277.95,1277.95,1205.5,1224.05,64118.0,MIRG
2024-02-27,1229.9,1229.9,1130.1,1148.7,66592.0,MIRG
2024-02-28,1134.5,1149.8,1090.3,1118.3,63155.0,MIRG
2024-02-29,1120.0,1148.95,1098.05,1119.6,77548.0,MIRG
2024-03-01,1120.25,1150.0,1099.7,1133.45,66006.0,MIRG
2024-03-04,1160.0,1200.0,1134.0,1150.6,56853.0,MIRG
2024-03-05,1150.6,1189.0,1080.05,1089.5,59043.0,MIRG
2024-03-06,1110.0,1131.85,1065.15,1095.7,89065.0,MIRG
2024-03-07,1100.3,1118.0,1040.1,1069.85,77241.0,MIRG
2024-03-08,1079.9,1230.0,1040.0,1206.6,222316.0,MIRG
2024-03-11,1215.0,1215.0,1101.1,1114.25,54476.0,MIRG
2024-03-12,1099.95,1149.95,1075.1,1145.05,128999.0,MIRG
2024-03-13,1179.8,1179.8,1097.1,1172.6,112567.0,MIRG
2024-03-14,1172.5,1172.5,1110.0,1145.5,118046.0,MIRG
2024-03-15,1145.0,1200.0,1110.0,1196.4,106075.0,MIRG
2024-03-18,1196.4,1233.7,1153.6,1229.2,95332.0,MIRG
2024-03-19,1239.35,1415.0,1230.0,1385.05,232775.0,MIRG
2024-03-20,1415.1,1452.45,1321.0,1388.5,164475.0,MIRG
2024-03-21,1400.0,1410.0,1365.65,1397.2,73115.0,MIRG
2024-03-22,1388.2,1429.7,1345.1,1421.15,98462.0,MIRG
2024-03-25,1425.0,1425.0,1365.1,1376.35,49603.0,MIRG
2024-03-26,1365.6,1399.95,1300.05,1329.2,46106.0,MIRG
2024-03-27,1320.0,1350.3,1301.0,1341.5,38629.0,MIRG
2024-04-03,1340.0,1350.0,1270.1,1317.6,99897.0,MIRG
2024-04-04,1334.0,1334.0,1290.1,1296.3,54770.0,MIRG
2024-04-05,1296.0,1348.0,1255.6,1317.35,93905.0,MIRG
2024-04-08,1320.0,1320.0,1280.75,1293.25,123477.0,MIRG
2024-04-09,1295.9,1300.0,1256.3,1273.35,131539.0,MIRG
2024-04-10,1281.0,1300.0,1254.65,1297.55,51216.0,MIRG
2024-04-11,1300.6,1435.4,1275.2,1404.95,170262.0,MIRG
2024-04-12,1404.95,1475.0,1360.15,1400.05,71933.0,MIRG
2024-04-15,1402.4,1402.4,1300.1,1316.4,78823.0,MIRG
2024-04-16,1350.0,1350.0,1282.55,1324.45,231378.0,MIRG
2024-04-17,1300.0,1380.0,1300.0,1376.2,119233.0,MIRG
2024-04-18,1383.6,1419.9,1340.5,1377.4,102263.0,MIRG
2024-04-19,1375.0,1394.5,1345.0,1377.4,42400.0,MIRG
2024-04-22,1432.4,1432.75,1380.0,1401.25,71281.0,MIRG
2024-04-23,1408.0,1425.0,1370.05,1388.5,46434.0,MIRG
2024-04-24,1375.4,1414.75,1343.1,1384.95,45953.0,MIRG
2024-04-25,1400.0,1410.0,1350.05,1402.95,40063.0,MIRG
2024-04-26,1400.0,1484.95,1374.6,1465.1,126133.0,MIRG
2024-04-29,1474.8,1499.9,1423.6,1434.25,71914.0,MIRG
2024-04-30,1445.5,1450.0,1362.9,1400.0,381327.0,MIRG
2024-05-02,1400.0,1482.25,1370.0,1464.5,61089.0,MIRG
2024-05-03,1499.4,1500.0,1450.0,1486.45,83881.0,MIRG
2024-05-06,1493.7,1536.0,1470.0,1525.15,147638.0,MIRG
2024-05-07,1526.5,1555.9,1526.5,1549.7,101522.0,MIRG
2024-05-08,1550.0,1610.0,1500.1,1561.05,156821.0,MIRG
2024-05-09,1560.0,1560.0,1500.85,1532.35,51810.0,MIRG
2024-05-10,1532.5,1574.5,1490.15,1548.15,55351.0,MIRG
2024-05-13,1540.0,1540.0,1480.0,1535.5,47960.0,MIRG
2024-05-14,1530.0,1539.8,1512.1,1533.75,64545.0,MIRG
2024-05-15,1530.0,1610.0,1525.25,1608.2,96299.0,MIRG
2024-05-16,1608.8,1666.2,1608.8,1652.8,108855.0,MIRG
2024-05-17,1659.4,1670.0,1550.0,1627.45,130108.0,MIRG
2024-05-20,1639.8,1645.4,1581.05,1643.6,71094.0,MIRG
2024-05-21,1645.1,1669.95,1630.0,1646.05,58288.0,MIRG
2024-05-22,1650.0,1677.0,1607.9,1627.25,87517.0,MIRG
2024-05-23,1629.0,1669.9,1600.8,1666.85,75136.0,MIRG
2024-05-24,1664.9,1664.9,1625.3,1653.4,26308.0,MIRG
2024-05-27,1630.0,1689.85,1582.5,1663.05,41056.0,MIRG
2024-05-28,1690.0,1699.0,1590.0,1636.3,53310.0,MIRG
2024-05-29,1645.3,1718.5,1610.75,1711.95,134756.0,MIRG
2024-05-30,1716.0,1785.0,1716.0,1774.15,127804.0,MIRG
2024-05-31,1774.0,1794.9,1725.15,1789.1,70804.0,MIRG
2024-06-03,1780.0,1878.95,1780.0,1873.05,125796.0,MIRG
2024-06-04,1871.5,1871.5,1760.0,1836.95,62033.0,MIRG
2024-06-05,1837.25,1854.5,1760.15,1819.0,76714.0,MIRG
2024-06-06,1820.0,1869.9,1750.15,1771.0,49472.0,MIRG
2024-06-07,1771.0,1780.0,1750.0,1774.85,65953.0,MIRG
2024-06-10,1770.0,1850.0,1735.05,1807.8,58845.0,MIRG
2024-06-11,1819.9,1848.95,1782.05,1839.35,35627.0,MIRG
2024-06-12,1879.6,1879.6,1780.65,1875.85,55192.0,MIRG
2024-06-13,1920.0,1999.9,1920.0,1944.75,83168.0,MIRG
2024-06-14,1950.0,1990.0,1941.05,1985.5,55347.0,MIRG
2024-06-18,1990.0,2015.0,1970.0,1997.2,49426.0,MIRG
2024-06-19,1997.1,2049.9,1990.0,2010.4,47228.0,MIRG
2024-06-24,1999.0,1999.0,1880.5,1962.05,55535.0,MIRG
2024-06-25,1930.0,1999.65,1920.0,1939.05,28872.0,MIRG
2024-06-26,1930.0,1979.75,1910.1,1951.95,79781.0,MIRG
2024-06-27,1965.0,2006.95,1920.05,1990.85,91857.0,MIRG
2024-06-28,2055.0,2060.0,1934.5,1982.4,43982.0,MIRG
2024-07-01,1999.8,1999.8,1930.25,1949.7,39021.0,MIRG
2024-07-02,1970.0,2005.3,1950.55,1968.75,21136.0,MIRG
2024-07-03,1999.95,1999.95,1920.15,1942.45,31377.0,MIRG
2024-07-04,1942.5,1975.0,1942.5,1953.95,21575.0,MIRG
2024-07-05,1954.0,1979.95,1924.0,1949.45,48469.0,MIRG
2024-07-08,1950.0,1998.8,1922.05,1987.65,34125.0,MIRG
2024-07-10,1990.0,2007.5,1952.5,2002.5,81773.0,MIRG
2024-07-11,2020.0,2122.5,2020.0,2102.5,148220.0,MIRG
2024-07-12,2122.5,2187.5,2090.0,2185.0,167427.0,MIRG
2024-07-15,2197.5,2197.5,1955.0,1967.5,204205.0,MIRG
2024-07-16,1962.5,2065.0,1850.0,2025.0,37172.0,MIRG
2024-07-17,2030.0,2052.5,1972.5,1997.5,44552.0,MIRG
2024-07-18,2010.0,2027.5,1970.0,2000.0,39892.0,MIRG
2024-07-19,2030.0,2042.5,1970.0,1997.5,40292.0,MIRG
2024-07-22,2030.0,2030.0,1937.5,2002.5,207300.0,MIRG
2024-07-23,1992.5,2050.0,1955.0,2035.0,87291.0,MIRG
2024-07-24,2055.0,2055.0,1960.0,1985.0,52889.0,MIRG
2024-07-25,2057.5,2057.5,1955.0,1980.0,39677.0,MIRG
2024-07-26,1920.0,2000.0,1920.0,1950.0,81037.0,MIRG
2024-07-29,1990.0,2017.5,1860.0,1885.0,113795.0,MIRG
2024-07-30,1880.0,1920.0,1787.5,1802.5,52957.0,MIRG
2024-07-31,1802.5,1920.0,1802.5,1850.0,48868.0,MIRG
2024-08-01,1850.0,1910.0,1775.0,1855.0,49777.0,MIRG
2024-08-02,1852.5,1852.5,1755.0,1822.5,15741.0,MIRG
2024-08-05,1760.0,1820.0,1670.0,1780.0,40198.0,MIRG
2024-08-06,1782.5,1857.5,1780.0,1815.0,56697.0,MIRG
2024-08-07,1840.0,1850.0,1752.5,1832.5,24617.0,MIRG
2024-08-08,1910.0,1927.5,1842.5,1902.5,55521.0,MIRG
2024-08-09,1920.0,1950.0,1887.5,1915.0,42502.0,MIRG
2024-08-12,1957.5,1957.5,1875.0,1885.0,59299.0,MIRG
2024-08-13,1880.0,1960.0,1837.5,1952.5,72012.0,MIRG
2024-08-14,1887.5,1987.5,1885.0,1952.5,26290.0,MIRG
2024-08-15,1955.0,1960.0,1885.0,1915.0,56918.0,MIRG
2024-08-16,1950.0,1950.0,1892.5,1920.0,38726.0,MIRG
2024-08-19,1950.0,1950.0,1890.0,1905.0,36166.0,MIRG
2024-08-20,1905.0,1915.0,1880.0,1907.5,34018.0,MIRG
2024-08-21,1887.5,1945.0,1887.5,1940.0,44402.0,MIRG
2024-08-22,1942.5,1942.5,1880.0,1902.5,64274.0,MIRG
2024-08-23,1910.0,1945.0,1877.5,1900.0,187659.0,MIRG
2024-08-26,1940.0,1940.0,1885.0,1907.5,110530.0,MIRG
2024-08-27,1910.0,1932.5,1890.0,1917.5,21273.0,MIRG
2024-08-28,1925.0,1925.0,1902.5,1912.5,29524.0,MIRG
2024-08-29,1902.5,1937.5,1902.5,1922.5,62467.0,MIRG
2024-08-30,1945.0,1992.5,1922.5,1980.0,124648.0,MIRG
2024-09-02,1980.0,2015.0,1975.0,2012.5,44960.0,MIRG
2024-09-03,2015.0,2027.5,1952.5,2007.5,34749.0,MIRG
2024-09-04,2032.5,2080.0,1992.5,2070.0,63439.0,MIRG
2024-09-05,2080.0,2110.0,2050.0,2087.5,63575.0,MIRG
2024-09-06,2090.0,2130.0,2080.0,2117.5,50749.0,MIRG
2024-09-09,2117.5,2137.5,2045.0,2132.5,47862.0,MIRG
2024-09-10,2130.0,2130.0,2070.0,2110.0,35519.0,MIRG
2024-09-11,2057.5,2140.0,2057.5,2130.0,62292.0,MIRG
2024-09-12,2137.5,2197.5,2100.0,2140.0,46899.0,MIRG
2024-09-13,2150.0,2150.0,2050.0,2142.5,14178.0,MIRG
2024-09-16,2150.0,2247.5,2127.5,2232.5,55159.0,MIRG
2024-09-17,2245.0,2245.0,2152.5,2192.5,22588.0,MIRG
2024-09-18,2205.0,2205.0,2080.0,2140.0,62553.0,MIRG
2024-09-19,2122.5,2190.0,2122.5,2150.0,27904.0,MIRG
2024-09-20,2157.5,2187.5,2097.5,2115.0,21274.0,MIRG
2024-09-23,2080.0,2130.0,2022.5,2050.0,27681.0,MIRG
2024-09-24,2012.5,2077.5,2005.0,2025.0,35858.0,MIRG
2024-09-25,2025.0,2090.0,2000.0,2060.0,40771.0,MIRG
2024-09-26,2072.5,2087.5,2002.5,2042.5,36415.0,MIRG
2024-09-27,2037.5,2090.0,2010.0,2042.5,81855.0,MIRG
2024-09-30,2027.5,2080.0,2017.5,2027.5,12165.0,MIRG
2024-10-01,2035.0,2090.0,1940.0,2075.0,45030.0,MIRG
2024-10-02,2087.5,2087.5,2020.0,2072.5,40967.0,MIRG
2024-10-03,2072.5,2092.5,2020.0,2087.5,40169.0,MIRG
2024-10-04,2097.5,2155.0,2050.0,2085.0,35434.0,MIRG
2024-10-07,2002.5,2097.5,2002.5,2075.0,59198.0,MIRG
2024-10-08,2030.0,2097.5,2030.0,2055.0,17124.0,MIRG
2024-10-09,2055.0,2127.5,1962.5,2102.5,38495.0,MIRG
2024-10-10,2107.5,2147.5,2002.5,2127.5,39037.0,MIRG
2024-10-14,2170.0,2177.5,2042.5,2135.0,23117.0,MIRG
2024-10-15,2050.0,2200.0,2042.5,2180.0,57386.0,MIRG
2024-10-16,2217.5,2222.5,2170.0,2195.0,75348.0,MIRG
2024-10-17,2227.5,2227.5,2185.0,2215.0,54529.0,MIRG
2024-10-18,2210.0,2287.5,2210.0,2282.5,49637.0,MIRG
2024-10-21,2282.5,2347.5,2210.0,2260.0,58728.0,MIRG
2024-10-22,2260.0,2290.0,2152.5,2190.0,62810.0,MIRG
2024-10-23,2205.0,2205.0,2135.0,2172.5,63931.0,MIRG
2024-10-24,2182.5,2240.0,2097.5,2207.5,40261.0,MIRG
