date,ticker,quantity,close,source
2023-11-27,MIRG,0.07117,9971.0,historica
2023-11-27,PAMP,8.318476,1710.3,historica
2023-11-27,SUPV,2.474058,612.85,historica
2023-11-27,TECO2,2.819486,1577.6,historica
2023-11-27,TGNO4,0.709757,1143.5,historica
2023-11-27,TGSU2,2.80728,2640.3,historica
2023-11-27,TRAN,1.70055,763.5,historica
2023-11-27,TXAR,13.319001,831.0,historica
2023-11-27,VALO,6.764785,171.75,historica
2023-11-27,YPFD,1.540935,15728.2,historica
2023-11-28,ALUA,6.200983,834.0,historica
2023-11-28,BBAR,1.655155,1527.3,historica
2023-11-28,BMA,2.827985,2299.6,historica
2023-11-28,BYMA,5.809468,637.5,historica
2023-11-28,CEPU,10.028533,702.5,historica
2023-11-28,COME,25.191991,58.4,historica
2023-11-28,CRES,2.925134,796.9,historica
2023-11-28,EDN,3.322503,680.6,historica
2023-11-28,GGAL,9.639556,1438.85,historica
2023-11-28,LOMA,2.257016,1071.6,historica
2023-11-28,MIRG,0.07117,10096.5,historica
2023-11-28,PAMP,8.318476,1566.75,historica
2023-11-28,SUPV,2.474058,569.8,historica
2023-11-28,TECO2,2.819486,1371.4,historica
2023-11-28,TGNO4,0.709757,1076.0,historica
2023-11-28,TGSU2,2.80728,2399.65,historica
2023-11-28,TRAN,1.70055,765.0,historica
2023-11-28,TXAR,13.319001,757.5,historica
2023-11-28,VALO,6.764785,163.0,historica
2023-11-28,YPFD,1.540935,14407.8,historica
2023-11-29,ALUA,6.200983,895.5,historica
2023-11-29,BBAR,1.655155,1530.85,historica
2023-11-29,BMA,2.827985,2402.65,historica
2023-11-29,BYMA,5.809468,642.5,historica
2023-11-29,CEPU,10.028533,708.3,historica
2023-11-29,COME,25.191991,62.0,historica
2023-11-29,CRES,2.925134,828.75,historica
2023-11-29,EDN,3.322503,668.65,historica
2023-11-29,GGAL,9.639556,1480.2,historica
2023-11-29,LOMA,2.257016,1085.95,historica
2023-11-29,MIRG,0.07117,10634.0,historica
2023-11-29,PAMP,8.318476,1574.55,historica
2023-11-29,SUPV,2.474058,599.95,historica
2023-11-29,TECO2,2.819486,1421.7,historica
2023-11-29,TGNO4,0.709757,1135.0,historica
2023-11-29,TGSU2,2.80728,2361.95,historica
2023-11-29,TRAN,1.70055,794.0,historica
2023-11-29,TXAR,13.319001,790.0,historica
2023-11-29,VALO,6.764785,163.5,historica
2023-11-29,YPFD,1.540935,14301.45,historica
2023-11-30,ALUA,6.200983,953.0,historica
2023-11-30,BBAR,1.655155,1589.55,historica
2023-11-30,BMA,2.827985,2383.55,historica
2023-11-30,BYMA,5.809468,675.5,historica
2023-11-30,CEPU,10.028533,744.45,historica
2023-11-30,COME,25.191991,63.0,historica
2023-11-30,CRES,2.925134,838.7,historica
2023-11-30,EDN,3.322503,710.6,historica
2023-11-30,GGAL,9.639556,1501.65,historica
2023-11-30,LOMA,2.257016,1163.05,historica
2023-11-30,MIRG,0.07117,10663.0,historica
2023-11-30,PAMP,8.318476,1633.4,historica
2023-11-30,SUPV,2.474058,608.85,historica
2023-11-30,TECO2,2.819486,1499.85,historica
2023-11-30,TGNO4,0.709757,1146.0,historica
2023-11-30,TGSU2,2.80728,2405.85,historica
2023-11-30,TRAN,1.70055,797.5,historica
2023-11-30,TXAR,13.319001,828.0,historica
2023-11-30,VALO,6.764785,162.5,historica
2023-11-30,YPFD,1.540935,14346.1,historica
2023-12-01,ALUA,6.202308,1050.0,historica
2023-12-01,BBAR,1.655509,1679.65,historica
2023-12-01,BMA,2.828589,2633.8,historica
2023-12-01,BYMA,5.810709,711.5,historica
2023-12-01,CEPU,10.030676,765.75,historica
2023-12-01,COME,25.197375,64.0,historica
2023-12-01,CRES,2.925759,861.1,historica
2023-12-01,EDN,3.323213,771.15,historica
2023-12-01,GGAL,9.641616,1600.35,historica
2023-12-01,LOMA,2.257498,1260.05,historica
2023-12-01,MIRG,0.071185,11167.0,historica
2023-12-01,PAMP,8.320254,1738.5,historica
2023-12-01,SUPV,2.474587,633.25,historica
2023-12-01,TECO2,2.820089,1557.1,historica
2023-12-01,TGNO4,0.709909,1208.5,historica
2023-12-01,TGSU2,2.80788,2560.45,historica
2023-12-01,TRAN,1.700913,859.5,historica
2023-12-01,TXAR,13.321847,919.0,historica
2023-12-01,VALO,6.766231,167.25,historica
2023-12-01,YPFD,1.541264,15296.9,historica
2023-12-04,ALUA,6.202308,1026.0,historica
2023-12-04,BBAR,1.655509,1646.3,historica
2023-12-04,BMA,2.828589,2477.6,historica
2023-12-04,BYMA,5.810709,728.5,historica
2023-12-04,CEPU,10.030676,724.9,historica
2023-12-04,COME,25.197375,62.15,historica
2023-12-04,CRES,2.925759,844.85,historica
2023-12-04,EDN,3.323213,756.7,historica
2023-12-04,GGAL,9.641616,1521.45,historica
2023-12-04,LOMA,2.257498,1215.95,historica
2023-12-04,MIRG,0.071185,10793.0,historica
2023-12-04,PAMP,8.320254,1693.25,historica
2023-12-04,SUPV,2.474587,611.75,historica
2023-12-04,TECO2,2.820089,1536.5,historica
2023-12-04,TGNO4,0.709909,1241.0,historica
2023-12-04,TGSU2,2.80788,2415.85,historica
2023-12-04,TRAN,1.700913,918.5,historica
2023-12-04,TXAR,13.321847,920.0,historica
2023-12-04,VALO,6.766231,168.5,historica
2023-12-04,YPFD,1.541264,14664.55,historica
2023-12-05,ALUA,6.202308,986.0,historica
2023-12-05,BBAR,1.655509,1732.9,historica
2023-12-05,BMA,2.828589,2552.65,historica
2023-12-05,BYMA,5.810709,763.0,historica
2023-12-05,CEPU,10.030676,800.1,historica
2023-12-05,COME,25.197375,64.65,historica
2023-12-05,CRES,2.925759,898.35,historica
2023-12-05,EDN,3.323213,816.6,historica
2023-12-05,GGAL,9.641616,1641.35,historica
2023-12-05,LOMA,2.257498,1267.75,historica
2023-12-05,MIRG,0.071185,10924.5,historica
2023-12-05,PAMP,8.320254,1806.85,historica
2023-12-05,SUPV,2.474587,649.45,historica
2023-12-05,TECO2,2.820089,1596.4,historica
2023-12-05,TGNO4,0.709909,1385.0,historica
2023-12-05,TGSU2,2.80788,2493.75,historica
2023-12-05,TRAN,1.700913,1027.0,historica
2023-12-05,TXAR,13.321847,882.0,historica
2023-12-05,VALO,6.766231,180.5,historica
2023-12-05,YPFD,1.541264,16149.25,historica
2023-12-06,ALUA,6.202308,1024.5,historica
2023-12-06,BBAR,1.655509,1727.4,historica
2023-12-06,BMA,2.828589,2503.25,historica
2023-12-06,BYMA,5.810709,771.5,historica
2023-12-06,CEPU,10.030676,842.35,historica
2023-12-06,COME,25.197375,63.75,historica
2023-12-06,CRES,2.925759,878.35,historica
2023-12-06,EDN,3.323213,810.4,historica
2023-12-06,GGAL,9.641616,1631.35,historica
2023-12-06,LOMA,2.257498,1272.65,historica
2023-12-06,MIRG,0.071185,10761.0,historica
2023-12-06,PAMP,8.320254,1800.2,historica
2023-12-06,SUPV,2.474587,655.8,historica
2023-12-06,TECO2,2.820089,1596.05,historica
2023-12-06,TGNO4,0.709909,1474.5,historica
2023-12-06,TGSU2,2.80788,2511.05,historica
2023-12-06,TRAN,1.700913,1024.5,historica
2023-12-06,TXAR,13.321847,941.5,historica
2023-12-06,VALO,6.766231,187.0,historica
2023-12-06,YPFD,1.541264,15800.3,historica
2023-12-07,ALUA,6.218548,1097.0,historica
2023-12-07,BBAR,1.659844,1750.2,historica
2023-12-07,BMA,2.835995,2630.95,historica
2023-12-07,BYMA,5.825923,830.0,historica
2023-12-07,CEPU,10.05694,863.15,historica
2023-12-07,COME,25.263351,68.6,historica
2023-12-07,CRES,2.93342,959.05,historica
2023-12-07,EDN,3.331914,853.1,historica
2023-12-07,GGAL,9.666861,1657.0,historica
2023-12-07,LOMA,2.263409,1310.9,historica
2023-12-07,MIRG,0.071371,11733.0,historica
2023-12-07,PAMP,8.342039,1901.1,historica
2023-12-07,SUPV,2.481066,736.65,historica
2023-12-07,TECO2,2.827473,1630.6,historica
2023-12-07,TGNO4,0.711768,1487.0,historica
2023-12-07,TGSU2,2.815232,2772.5,historica
2023-12-07,TRAN,1.705367,1047.5,historica
2023-12-07,TXAR,13.356728,1004.0,historica
2023-12-07,VALO,6.783947,192.75,historica
2023-12-07,YPFD,1.5453,16489.1,historica
2023-12-11,ALUA,6.218548,1119.0,historica
2023-12-11,BBAR,1.659844,1875.7,historica
2023-12-11,BMA,2.835995,2772.75,historica
2023-12-11,BYMA,5.825923,891.0,historica
2023-12-11,CEPU,10.05694,909.5,historica
2023-12-11,COME,25.263351,69.4,historica
2023-12-11,CRES,2.93342,947.2,historica
2023-12-11,EDN,3.331914,926.55,historica
2023-12-11,GGAL,9.666861,1756.35,historica
2023-12-11,LOMA,2.263409,1313.7,historica
2023-12-11,MIRG,0.071371,11728.5,historica
2023-12-11,PAMP,8.342039,1938.6,historica
2023-12-11,SUPV,2.481066,784.95,historica
2023-12-11,TECO2,2.827473,1698.05,historica
2023-12-11,TGNO4,0.711768,1524.5,historica
2023-12-11,TGSU2,2.815232,2896.3,historica
2023-12-11,TRAN,1.705367,1146.5,historica
2023-12-11,TXAR,13.356728,991.0,historica
2023-12-11,VALO,6.783947,209.25,historica
2023-12-11,YPFD,1.5453,17495.35,historica
2023-12-12,ALUA,6.218548,1115.5,historica
2023-12-12,BBAR,1.659844,1855.8,historica
2023-12-12,BMA,2.835995,2713.8,historica
2023-12-12,BYMA,5.825923,943.0,historica
2023-12-12,CEPU,10.05694,976.7,historica
2023-12-12,COME,25.263351,70.35,historica
2023-12-12,CRES,2.93342,1020.25,historica
2023-12-12,EDN,3.331914,1038.0,historica
2023-12-12,GGAL,9.666861,1780.85,historica
2023-12-12,LOMA,2.263409,1409.9,historica
2023-12-12,MIRG,0.071371,11938.0,historica
2023-12-12,PAMP,8.342039,2061.35,historica
2023-12-12,SUPV,2.481066,764.35,historica
2023-12-12,TECO2,2.827473,1752.45,historica
2023-12-12,TGNO4,0.711768,1707.5,historica
2023-12-12,TGSU2,2.815232,3044.85,historica
2023-12-12,TRAN,1.705367,1196.5,historica
2023-12-12,TXAR,13.356728,1003.0,historica
2023-12-12,VALO,6.783947,222.25,historica
2023-12-12,YPFD,1.5453,18217.15,historica
2023-12-13,ALUA,6.218548,1044.5,historica
2023-12-13,BBAR,1.659844,1888.65,historica
2023-12-13,BMA,2.835995,2836.05,historica
2023-12-13,BYMA,5.825923,881.5,historica
2023-12-13,CEPU,10.05694,1004.3,historica
2023-12-13,COME,25.263351,70.65,historica
2023-12-13,CRES,2.93342,1021.6,historica
2023-12-13,EDN,3.331914,1041.85,historica
2023-12-13,GGAL,9.666861,1827.3,historica
2023-12-13,LOMA,2.263409,1397.75,historica
2023-12-13,MIRG,0.071371,11945.0,historica
2023-12-13,PAMP,8.342039,2060.35,historica
2023-12-13,SUPV,2.481066,811.0,historica
2023-12-13,TECO2,2.827473,1683.9,historica
2023-12-13,TGNO4,0.711768,1860.5,historica
2023-12-13,TGSU2,2.815232,3083.4,historica
2023-12-13,TRAN,1.705367,1210.0,historica
2023-12-13,TXAR,13.356728,929.0,historica
2023-12-13,VALO,6.783947,224.75,historica
2023-12-13,YPFD,1.5453,18191.65,historica
2023-12-14,ALUA,6.218548,1026.5,historica
2023-12-14,BBAR,1.659844,1859.1,historica
2023-12-14,BMA,2.835995,2881.05,historica
2023-12-14,BYMA,5.825923,863.5,historica
2023-12-14,CEPU,10.05694,1026.35,historica
2023-12-14,COME,25.263351,69.95,historica
2023-12-14,CRES,2.93342,1011.45,historica
2023-12-14,EDN,3.331914,1024.3,historica
2023-12-14,GGAL,9.666861,1788.85,historica
2023-12-14,LOMA,2.263409,1399.15,historica
2023-12-14,MIRG,0.071371,11847.0,historica
2023-12-14,PAMP,8.342039,2029.6,historica
2023-12-14,SUPV,2.481066,799.45,historica
2023-12-14,TECO2,2.827473,1582.2,historica
2023-12-14,TGNO4,0.711768,1854.0,historica
2023-12-14,TGSU2,2.815232,3131.2,historica
2023-12-14,TRAN,1.705367,1187.5,historica
2023-12-14,TXAR,13.356728,882.0,historica
2023-12-14,VALO,6.783947,226.5,historica
2023-12-14,YPFD,1.5453,17995.45,historica
2023-12-15,ALUA,6.218548,923.0,historica
2023-12-15,BBAR,1.659844,1706.45,historica
2023-12-15,BMA,2.835995,2696.75,historica
2023-12-15,BYMA,5.825923,825.5,historica
2023-12-15,CEPU,10.05694,926.0,historica
2023-12-15,COME,25.263351,67.5,historica
2023-12-15,CRES,2.93342,964.65,historica
2023-12-15,EDN,3.331914,963.65,historica
2023-12-15,GGAL,9.666861,1652.5,historica
2023-12-15,LOMA,2.263409,1315.6,historica
2023-12-15,MIRG,0.071371,11981.5,historica
2023-12-15,PAMP,8.342039,1950.55,historica
2023-12-15,SUPV,2.481066,729.9,historica
2023-12-15,TECO2,2.827473,1520.1,historica
2023-12-15,TGNO4,0.711768,1698.5,historica
2023-12-15,TGSU2,2.815232,3039.1,historica
2023-12-15,TRAN,1.705367,1114.5,historica
2023-12-15,TXAR,13.356728,810.0,historica
2023-12-15,VALO,6.783947,217.75,historica
2023-12-15,YPFD,1.5453,17015.9,historica
2023-12-18,ALUA,6.218548,951.5,historica
2023-12-18,BBAR,1.659844,1710.8,historica
2023-12-18,BMA,2.835995,2578.45,historica
2023-12-18,BYMA,5.825923,806.0,historica
2023-12-18,CEPU,10.05694,918.5,historica
2023-12-18,COME,25.263351,66.9,historica
2023-12-18,CRES,2.93342,953.75,historica
2023-12-18,EDN,3.331914,1037.6,historica
2023-12-18,GGAL,9.666861,1646.7,historica
2023-12-18,LOMA,2.263409,1301.15,historica
2023-12-18,MIRG,0.071371,11622.0,historica
2023-12-18,PAMP,8.342039,1944.3,historica
2023-12-18,SUPV,2.481066,725.05,historica
2023-12-18,TECO2,2.827473,1528.4,historica
2023-12-18,TGNO4,0.711768,1704.0,historica
2023-12-18,TGSU2,2.815232,2985.35,historica
2023-12-18,TRAN,1.705367,1128.5,historica
2023-12-18,TXAR,13.356728,815.5,historica
2023-12-18,VALO,6.783947,211.75,historica
2023-12-18,YPFD,1.5453,16899.7,historica
2023-12-19,ALUA,6.218548,989.5,historica
2023-12-19,BBAR,1.659844,1653.8,historica
2023-12-19,BMA,2.835995,2520.3,historica
2023-12-19,BYMA,5.825923,817.5,historica
2023-12-19,CEPU,10.05694,882.15,historica
2023-12-19,COME,25.263351,67.1,historica
2023-12-19,CRES,2.93342,934.5,historica
2023-12-19,EDN,3.331914,1004.25,historica
2023-12-19,GGAL,9.666861,1601.15,historica
2023-12-19,LOMA,2.263409,1304.6,historica
2023-12-19,MIRG,0.071371,11639.5,historica
2023-12-19,PAMP,8.342039,1939.9,historica
2023-12-19,SUPV,2.481066,711.0,historica
2023-12-19,TECO2,2.827473,1520.8,historica
2023-12-19,TGNO4,0.711768,1733.0,historica
2023-12-19,TGSU2,2.815232,2847.7,historica
2023-12-19,TRAN,1.705367,1113.0,historica
2023-12-19,TXAR,13.356728,837.0,historica
2023-12-19,VALO,6.783947,216.0,historica
2023-12-19,YPFD,1.5453,16714.45,historica
2023-12-20,ALUA,6.218548,952.5,historica
2023-12-20,BBAR,1.659844,1750.4,historica
2023-12-20,BMA,2.835995,2630.95,historica
2023-12-20,BYMA,5.825923,835.5,historica
2023-12-20,CEPU,10.05694,865.25,historica
2023-12-20,COME,25.263351,66.95,historica
2023-12-20,CRES,2.93342,922.1,historica
2023-12-20,EDN,3.331914,951.75,historica
2023-12-20,GGAL,9.666861,1674.95,historica
2023-12-20,LOMA,2.263409,1305.15,historica
2023-12-20,MIRG,0.071371,11105.0,historica
2023-12-20,PAMP,8.342039,1912.15,historica
2023-12-20,SUPV,2.481066,783.75,historica
2023-12-20,TECO2,2.827473,1555.45,historica
2023-12-20,TGNO4,0.711768,1731.0,historica
2023-12-20,TGSU2,2.815232,2873.95,historica
2023-12-20,TRAN,1.705367,1093.0,historica
2023-12-20,TXAR,13.356728,825.0,historica
2023-12-20,VALO,6.783947,218.0,historica
2023-12-20,YPFD,1.5453,16788.75,historica
2023-12-21,ALUA,6.218548,949.0,historica
2023-12-21,BBAR,1.659844,1819.6,historica
2023-12-21,BMA,2.835995,2806.65,historica
2023-12-21,BYMA,5.825923,888.5,historica
2023-12-21,CEPU,10.05694,896.1,historica
2023-12-21,COME,25.263351,67.95,historica
2023-12-21,CRES,2.93342,911.0,historica
2023-12-21,EDN,3.331914,938.4,historica
2023-12-21,GGAL,9.666861,1723.1,historica
2023-12-21,LOMA,2.263409,1347.7,historica
2023-12-21,MIRG,0.071371,11097.5,historica
2023-12-21,PAMP,8.342039,1919.5,historica
2023-12-21,SUPV,2.481066,861.05,historica
2023-12-21,TECO2,2.827473,1551.9,historica
2023-12-21,TGNO4,0.711768,1675.0,historica
2023-12-21,TGSU2,2.815232,2880.8,historica
2023-12-21,TRAN,1.705367,1147.5,historica
2023-12-21,TXAR,13.356728,858.0,historica
2023-12-21,VALO,6.783947,224.5,historica
2023-12-21,YPFD,1.5453,17129.9,historica
2023-12-22,ALUA,6.223751,941.5,historica
2023-12-22,BBAR,1.661233,1854.55,historica
2023-12-22,BMA,2.838368,2880.4,historica
2023-12-22,BYMA,5.830797,891.5,historica
2023-12-22,CEPU,10.065354,921.85,historica
2023-12-22,COME,25.284488,72.7,historica
2023-12-22,CRES,2.935874,931.35,historica
2023-12-22,EDN,3.334702,938.4,historica
2023-12-22,GGAL,9.674949,1756.15,historica
2023-12-22,LOMA,2.265303,1320.3,historica
2023-12-22,MIRG,0.071431,10671.5,historica
2023-12-22,PAMP,8.349018,1949.05,historica
2023-12-22,SUPV,2.483142,844.9,historica
2023-12-22,TECO2,2.829839,1496.7,historica
2023-12-22,TGNO4,0.712364,1698.5,historica
2023-12-22,TGSU2,2.817587,2930.05,historica
2023-12-22,TRAN,1.706794,1173.0,historica
2023-12-22,TXAR,13.367903,845.5,historica
2023-12-22,VALO,6.789623,226.75,historica
2023-12-22,YPFD,1.546593,16866.6,historica
2023-12-26,ALUA,6.223751,887.0,historica
2023-12-26,BBAR,1.661233,1786.15,historica
2023-12-26,BMA,2.838368,2726.45,historica
2023-12-26,BYMA,5.830797,872.0,historica
2023-12-26,CEPU,10.065354,889.0,historica
2023-12-26,COME,25.284488,72.9,historica
2023-12-26,CRES,2.935874,898.75,historica
2023-12-26,EDN,3.334702,935.5,historica
2023-12-26,GGAL,9.674949,1664.15,historica
2023-12-26,LOMA,2.265303,1299.95,historica
2023-12-26,MIRG,0.071431,10282.0,historica
2023-12-26,PAMP,8.349018,1881.25,historica
2023-12-26,SUPV,2.483142,815.6,historica
2023-12-26,TECO2,2.829839,1432.85,historica
2023-12-26,TGNO4,0.712364,1691.5,historica
2023-12-26,TGSU2,2.817587,2869.8,historica
2023-12-26,TRAN,1.706794,1166.0,historica
2023-12-26,TXAR,13.367903,800.0,historica
2023-12-26,VALO,6.789623,223.5,historica
2023-12-26,YPFD,1.546593,16425.15,historica
2023-12-27,ALUA,6.223751,840.0,historica
2023-12-27,BBAR,1.661233,1739.45,historica
2023-12-27,BMA,2.838368,2553.2,historica
2023-12-27,BYMA,5.830797,817.5,historica
2023-12-27,CEPU,10.065354,820.4,historica
2023-12-27,COME,25.284488,70.05,historica
2023-12-27,CRES,2.935874,848.9,historica
2023-12-27,EDN,3.334702,892.75,historica
2023-12-27,GGAL,9.674949,1600.35,historica
2023-12-27,LOMA,2.265303,1304.4,historica
2023-12-27,MIRG,0.071431,10213.0,historica
2023-12-27,PAMP,8.349018,1826.1,historica
2023-12-27,SUPV,2.483142,778.8,historica
2023-12-27,TECO2,2.829839,1327.55,historica
2023-12-27,TGNO4,0.712364,1614.0,historica
2023-12-27,TGSU2,2.817587,2747.2,historica
2023-12-27,TRAN,1.706794,1141.0,historica
2023-12-27,TXAR,13.367903,769.0,historica
2023-12-27,VALO,6.789623,213.5,historica
2023-12-27,YPFD,1.546593,15696.85,historica
2023-12-28,ALUA,6.223799,870.0,historica
2023-12-28,BBAR,1.661246,1753.2,historica
2023-12-28,BMA,2.83839,2733.05,historica
2023-12-28,BYMA,5.830842,815.5,historica
2023-12-28,CEPU,10.065432,867.4,historica
2023-12-28,COME,25.284683,72.4,historica
2023-12-28,CRES,2.935897,895.95,historica
2023-12-28,EDN,3.334728,931.15,historica
2023-12-28,GGAL,9.675024,1664.65,historica
2023-12-28,LOMA,2.26532,1326.6,historica
2023-12-28,MIRG,0.071432,10254.0,historica
2023-12-28,PAMP,8.349082,1864.05,historica
2023-12-28,SUPV,2.483161,792.3,historica
2023-12-28,TECO2,2.829861,1338.2,historica
2023-12-28,TGNO4,0.71237,1715.5,historica
2023-12-28,TGSU2,2.817609,2859.0,historica
2023-12-28,TRAN,1.706807,1200.0,historica
2023-12-28,TXAR,13.368006,816.5,historica
2023-12-28,VALO,6.789675,224.5,historica
2023-12-28,YPFD,1.546605,15968.5,historica
2023-12-29,ALUA,6.223799,920.5,historica
2023-12-29,BBAR,1.661246,1775.25,historica
2023-12-29,BMA,2.83839,2670.0,historica
2023-12-29,BYMA,5.830842,843.5,historica
2023-12-29,CEPU,10.065432,900.6,historica
2023-12-29,COME,25.284683,73.4,historica
2023-12-29,CRES,2.935897,920.7,historica
2023-12-29,EDN,3.334728,942.0,historica
2023-12-29,GGAL,9.675024,1677.0,historica
2023-12-29,LOMA,2.26532,1393.55,historica
2023-12-29,MIRG,0.071432,10390.5,historica
2023-12-29,PAMP,8.349082,1931.6,historica
2023-12-29,SUPV,2.483161,779.45,historica
2023-12-29,TECO2,2.829861,1383.0,historica
2023-12-29,TGNO4,0.71237,1804.0,historica
2023-12-29,TGSU2,2.817609,2956.15,historica
2023-12-29,TRAN,1.706807,1210.0,historica
2023-12-29,TXAR,13.368006,849.0,historica
2023-12-29,VALO,6.789675,225.25,historica
2023-12-29,YPFD,1.546605,16688.2,historica
2024-01-02,ALUA,6.23204,902.5,historica
2024-01-02,BBAR,1.663445,1765.05,historica
2024-01-02,BMA,3.09917,2788.5,historica
2024-01-02,BYMA,4.279335,873.5,historica
2024-01-02,CEPU,9.588184,897.0,historica
2024-01-02,COME,25.318168,73.9,historica
2024-01-02,CRES,2.859147,930.55,historica
2024-01-02,EDN,3.342034,993.95,historica
2024-01-02,GGAL,9.687837,1685.95,historica
2024-01-02,IRSA,2.459685,847.45,historica
2024-01-02,LOMA,2.26677,1393.6,historica
2024-01-02,PAMP,8.237229,1915.35,historica
2024-01-02,SUPV,2.48645,776.65,historica
2024-01-02,TECO2,2.518801,1411.9,historica
2024-01-02,TGNO4,0.713312,1949.5,historica
2024-01-02,TGSU2,2.82134,3045.3,historica
2024-01-02,TRAN,1.709067,1234.0,historica
2024-01-02,TXAR,13.72296,825.0,historica
2024-01-02,VALO,6.798667,223.5,historica
2024-01-02,YPFD,1.548653,16530.65,historica
2024-01-03,ALUA,6.23204,945.0,historica
2024-01-03,BBAR,1.663445,1780.5,historica
2024-01-03,BMA,3.09917,2852.4,historica
2024-01-03,BYMA,4.279335,900.0,historica
2024-01-03,CEPU,9.588184,933.15,historica
2024-01-03,COME,25.318168,75.65,historica
2024-01-03,CRES,2.859147,951.05,historica
2024-01-03,EDN,3.342034,1043.35,historica
2024-01-03,GGAL,9.687837,1771.7,historica
2024-01-03,IRSA,2.459685,869.4,historica
2024-01-03,LOMA,2.26677,1438.9,historica
2024-01-03,PAMP,8.237229,2047.1,historica
2024-01-03,SUPV,2.48645,777.65,historica
2024-01-03,TECO2,2.518801,1444.25,historica
2024-01-03,TGNO4,0.713312,2013.0,historica
2024-01-03,TGSU2,2.82134,3152.25,historica
2024-01-03,TRAN,1.709067,1213.0,historica
2024-01-03,TXAR,13.72296,865.0,historica
2024-01-03,VALO,6.798667,222.75,historica
2024-01-03,YPFD,1.548653,17760.0,historica
2024-01-04,ALUA,6.23204,1016.5,historica
2024-01-04,BBAR,1.663445,1819.3,historica
2024-01-04,BMA,3.09917,2899.55,historica
2024-01-04,BYMA,4.279335,926.5,historica
2024-01-04,CEPU,9.588184,968.6,historica
2024-01-04,COME,25.318168,77.95,historica
2024-01-04,CRES,2.859147,995.55,historica
2024-01-04,EDN,3.342034,1042.9,historica
2024-01-04,GGAL,9.687837,1800.55,historica
2024-01-04,IRSA,2.459685,920.15,historica
2024-01-04,LOMA,2.26677,1453.25,historica
2024-01-04,PAMP,8.237229,2140.5,historica
2024-01-04,SUPV,2.48645,766.2,historica
2024-01-04,TECO2,2.518801,1521.8,historica
2024-01-04,TGNO4,0.713312,2096.0,historica
2024-01-04,TGSU2,2.82134,3212.3,historica
2024-01-04,TRAN,1.709067,1183.5,historica
2024-01-04,TXAR,13.72296,933.0,historica
2024-01-04,VALO,6.798667,221.75,historica
2024-01-04,YPFD,1.548653,18085.0,historica
2024-01-05,ALUA,6.23204,1083.5,historica
2024-01-05,BBAR,1.663445,1905.3,historica
2024-01-05,BMA,3.09917,2986.0,historica
2024-01-05,BYMA,4.279335,974.0,historica
2024-01-05,CEPU,9.588184,1040.25,historica
2024-01-05,COME,25.318168,79.3,historica
2024-01-05,CRES,2.859147,1036.75,historica
2024-01-05,EDN,3.342034,1034.3,historica
2024-01-05,GGAL,9.687837,1889.2,historica
2024-01-05,IRSA,2.459685,918.75,historica
2024-01-05,LOMA,2.26677,1536.75,historica
2024-01-05,PAMP,8.237229,2208.6,historica
2024-01-05,SUPV,2.48645,788.15,historica
2024-01-05,TECO2,2.518801,1647.45,historica
2024-01-05,TGNO4,0.713312,2126.0,historica
2024-01-05,TGSU2,2.82134,3238.2,historica
2024-01-05,TRAN,1.709067,1185.0,historica
2024-01-05,TXAR,13.72296,1011.5,historica
2024-01-05,VALO,6.798667,225.5,historica
2024-01-05,YPFD,1.548653,19014.05,historica
2024-01-08,ALUA,6.23204,1083.5,historica
2024-01-08,BBAR,1.663445,2039.8,historica
2024-01-08,BMA,3.09917,3148.6,historica
2024-01-08,BYMA,4.279335,1060.5,historica
2024-01-08,CEPU,9.588184,1134.55,historica
2024-01-08,COME,25.318168,83.05,historica
2024-01-08,CRES,2.859147,1107.5,historica
2024-01-08,EDN,3.342034,1094.85,historica
2024-01-08,GGAL,9.687837,1997.2,historica
2024-01-08,IRSA,2.459685,993.7,historica
2024-01-08,LOMA,2.26677,1587.8,historica
2024-01-08,PAMP,8.237229,2366.75,historica
2024-01-08,SUPV,2.48645,868.85,historica
2024-01-08,TECO2,2.518801,1703.2,historica
2024-01-08,TGNO4,0.713312,2185.5,historica
2024-01-08,TGSU2,2.82134,3411.05,historica
2024-01-08,TRAN,1.709067,1224.0,historica
2024-01-08,TXAR,13.72296,986.0,historica
2024-01-08,VALO,6.798667,227.5,historica
2024-01-08,YPFD,1.548653,19955.75,historica
2024-01-09,ALUA,6.23426,1057.0,historica
2024-01-09,BBAR,1.664037,1920.65,historica
2024-01-09,BMA,3.100274,2973.4,historica
2024-01-09,BYMA,4.280859,1006.5,historica
2024-01-09,CEPU,9.591599,1106.35,historica
2024-01-09,COME,25.327186,80.4,historica
2024-01-09,CRES,2.860165,1048.75,historica
2024-01-09,EDN,3.343224,1058.3,historica
2024-01-09,GGAL,9.691288,1892.25,historica
2024-01-09,IRSA,2.460561,958.45,historica
2024-01-09,LOMA,2.267577,1563.4,historica
2024-01-09,PAMP,8.240163,2243.95,historica
2024-01-09,SUPV,2.487336,829.35,historica
2024-01-09,TECO2,2.519698,1605.9,historica
2024-01-09,TGNO4,0.713566,2187.0,historica
2024-01-09,TGSU2,2.822345,3244.4,historica
2024-01-09,TRAN,1.709676,1220.5,historica
2024-01-09,TXAR,13.727848,941.0,historica
2024-01-09,VALO,6.801089,229.75,historica
2024-01-09,YPFD,1.549205,19204.55,historica
2024-01-10,ALUA,6.23426,1056.0,historica
2024-01-10,BBAR,1.664037,1930.4,historica
2024-01-10,BMA,3.100274,3017.8,historica
